Date,Confirmed,Deaths,Recovered,Removed
2020-01-31,2.0,0.0,0.0,0.0
2020-02-01,2.0,0.0,0.0,0.0
2020-02-02,2.0,0.0,0.0,0.0
2020-02-03,2.0,0.0,0.0,0.0
2020-02-04,2.0,0.0,0.0,0.0
2020-02-05,2.0,0.0,0.0,0.0
2020-02-06,2.0,0.0,0.0,0.0
2020-02-07,3.0,0.0,0.0,0.0
2020-02-08,3.0,0.0,0.0,0.0
2020-02-09,3.0,0.0,0.0,0.0
2020-02-10,3.0,0.0,0.0,0.0
2020-02-11,3.0,0.0,0.0,0.0
2020-02-12,3.0,0.0,0.0,0.0
2020-02-13,3.0,0.0,0.0,0.0
2020-02-14,3.0,0.0,0.0,0.0
2020-02-15,3.0,0.0,0.0,0.0
2020-02-16,3.0,0.0,0.0,0.0
2020-02-17,3.0,0.0,0.0,0.0
2020-02-18,3.0,0.0,0.0,0.0
2020-02-19,3.0,0.0,0.0,0.0
2020-02-20,3.0,0.0,0.0,0.0
2020-02-21,20.0,1.0,0.0,1.0
2020-02-22,62.0,2.0,1.0,3.0
2020-02-23,155.0,3.0,2.0,5.0
2020-02-24,229.0,7.0,1.0,8.0
2020-02-25,322.0,10.0,1.0,11.0
2020-02-26,453.0,12.0,3.0,15.0
2020-02-27,655.0,17.0,45.0,62.0
2020-02-28,888.0,21.0,46.0,67.0
2020-02-29,1128.0,29.0,46.0,75.0
2020-03-01,1694.0,34.0,83.0,117.0
2020-03-02,2036.0,52.0,149.0,201.0
2020-03-03,2502.0,79.0,160.0,239.0
2020-03-04,3089.0,107.0,276.0,383.0
2020-03-05,3858.0,148.0,414.0,562.0
2020-03-06,4636.0,197.0,523.0,720.0
2020-03-07,5883.0,233.0,589.0,822.0
2020-03-08,7375.0,366.0,622.0,988.0
2020-03-09,9172.0,463.0,724.0,1187.0
2020-03-10,10149.0,631.0,724.0,1355.0
2020-03-11,12462.0,827.0,1045.0,1872.0
2020-03-12,12462.0,827.0,1045.0,1872.0
2020-03-13,17660.0,1266.0,1439.0,2705.0
2020-03-14,21157.0,1441.0,1966.0,3407.0
2020-03-15,24747.0,1809.0,2335.0,4144.0
2020-03-16,27980.0,2158.0,2749.0,4907.0
2020-03-17,31506.0,2503.0,2941.0,5444.0
2020-03-18,35713.0,2978.0,4025.0,7003.0
2020-03-19,41035.0,3405.0,4440.0,7845.0
2020-03-20,47021.0,4032.0,4440.0,8472.0
2020-03-21,53578.0,4825.0,6072.0,10897.0
2020-03-22,59138.0,5476.0,7024.0,12500.0
2020-03-23,63927.0,6077.0,7432.0,13509.0
2020-03-24,69176.0,6820.0,8326.0,15146.0
2020-03-25,74386.0,7503.0,9362.0,16865.0
2020-03-26,80589.0,8215.0,10361.0,18576.0
2020-03-27,86498.0,9134.0,10950.0,20084.0
2020-03-28,92472.0,10023.0,12384.0,22407.0
2020-03-29,97689.0,10779.0,13030.0,23809.0
2020-03-30,101739.0,11591.0,14620.0,26211.0
2020-03-31,105792.0,12428.0,15729.0,28157.0
